t,u1,u2,u3
0,0.628905943385035,0.523598775598299,0.500000003243038
0.02,0.628905943385035,0.523598775598299,0.497708988928528
0.04,0.628905943385035,0.523598775598299,0.486226442840558
0.06,0.628905943385035,0.523598775598299,0.465361262446264
0.08,0.628905943385035,0.523598775598299,0.439157313369881
0.1,0.628905943385035,0.523598775598299,0.414041638218911
0.12,0.628905943385035,0.523598775598299,0.396582407617699
0.14,0.628905943385035,0.523598775598299,0.391153375832781
0.16,0.628905943385035,0.523598775598299,0.399151644117836
0.18,0.628905943385035,0.523598775598299,0.418974897771087
0.2,0.628905943385035,0.523598775598299,0.447045836245518
0.22,0.628905943385035,0.523598775598299,0.478471237072919
0.24,0.628905943385035,0.523598775598299,0.508296852401882
0.26,0.628905943385035,0.523598775598299,0.532754448312501
0.28,0.628905943385035,0.523598775598299,0.550017696079007
0.3,0.628905943385035,0.523598775598299,0.560029974002896
0.32,0.628905943385035,0.523598775598299,0.563826518286471
0.34,0.628905943385035,0.523598775598299,0.562794219920164
0.36,0.628905943385035,0.523598775598299,0.55827417822445
0.38,0.628905943385035,0.523598775598299,0.551421673849231
0.4,0.628905943385035,0.523598775598299,0.54319986845181
0.42,0.628905943385035,0.523598775598299,0.53439456411038
0.44,0.628905943385035,0.523598775598299,0.52565164731616
0.46,0.628905943385035,0.523598775598299,0.517472243956932
0.48,0.628905943385035,0.523598775598299,0.510231295486767
0.5,0.628905943385035,0.523598775598299,0.504168969517865
0.52,0.628905943385035,0.523598775598299,0.499413283695615
0.54,0.628905943385035,0.523598775598299,0.495986107001411
0.56,0.628905943385035,0.523598775598299,0.493812740054606
0.58,0.628905943385035,0.523598775598299,0.492759849074727
0.6,0.628905943385035,0.523598775598299,0.492638867100878
0.62,0.628905943385035,0.523598775598299,0.493237911384159
0.64,0.628905943385035,0.523598775598299,0.494334608236624
0.66,0.628905943385035,0.523598775598299,0.495728680804135
0.68,0.628905943385035,0.523598775598299,0.497235690377342
0.7,0.628905943385035,0.523598775598299,0.498706243249179
0.72,0.628905943385035,0.523598775598299,0.500033214263388
0.74,0.628905943385035,0.523598775598299,0.50114278514214
0.76,0.628905943385035,0.523598775598299,0.501995210840686
0.78,0.628905943385035,0.523598775598299,0.50257955119008
0.8,0.628905943385035,0.523598775598299,0.502907497235398
0.82,0.628905943385035,0.523598775598299,0.503006278699222
0.84,0.628905943385035,0.523598775598299,0.502914097847893
0.86,0.628905943385035,0.523598775598299,0.502674726693161
0.88,0.628905943385035,0.523598775598299,0.502333319659617
0.9,0.628905943385035,0.523598775598299,0.501932441599742
0.92,0.628905943385035,0.523598775598299,0.501511821221988
0.94,0.628905943385035,0.523598775598299,0.501101638157827
0.96,0.628905943385035,0.523598775598299,0.500727831331091
0.98,0.628905943385035,0.523598775598299,0.500405630544298
1,0.628905943385035,0.523598775598299,0.500144529628608
1.02,0.628905943385035,0.523598775598299,0.499947269026915
1.04,0.628905943385035,0.523598775598299,0.499811453808611
1.06,0.628905943385035,0.523598775598299,0.499730936173216
1.08,0.628905943385035,0.523598775598299,0.499696953671014
1.1,0.628905943385035,0.523598775598299,0.499699831340345
1.12,0.628905943385035,0.523598775598299,0.499729706172787
1.14,0.628905943385035,0.523598775598299,0.499777305920717
1.16,0.628905943385035,0.523598775598299,0.499834527984805
1.18,0.628905943385035,0.523598775598299,0.499894570915781
1.2,0.628905943385035,0.523598775598299,0.49995206321981
1.22,0.628905943385035,0.523598775598299,0.500003106673459
1.24,0.628905943385035,0.523598775598299,0.500044783229742
1.26,0.628905943385035,0.523598775598299,0.500075132029229
1.28,0.628905943385035,0.523598775598299,0.500092355917773
1.3,0.628905943385035,0.523598775598299,0.500097391470734
1.32,0.628905943385035,0.523598775598299,0.500089643304492
1.34,0.628905943385035,0.523598775598299,0.500072717487403
1.36,0.628905943385035,0.523598775598299,0.500051830530519
1.38,0.628905943385035,0.523598775598299,0.500032308825018
1.4,0.628905943385035,0.523598775598299,0.500017319853589
1.42,0.628905943385035,0.523598775598299,0.500007503126213
1.44,0.628905943385035,0.523598775598299,0.500002116478236
1.46,0.628905943385035,0.523598775598299,0.500000028410899
1.48,0.628905943385035,0.523598775598299,0.499999998999688
