field_header_stamp,field_servo1_position,field_u1
0.204,0,0.785398185
0.208999936,0,0.785398185
0.219000064,0,0.785398185
0.230000128,0,0.785398185
0.235000064,0,0.785398185
0.244999936,0,0.785398185
0.255000064,0,0.785398185
0.26,-0.436332315,0.785398185
0.270000128,-0.453785598,0.785398185
0.276,-0.401425719,0.785398185
0.280999936,-0.314159274,0.785398185
0.291000064,-0.157079637,0.785398185
0.296,-0.08726646,0.785398185
0.300999936,-0.034906585,0.785398185
0.311000064,0.08726646,0.785398185
0.316999936,0.139626339,0.785398185
0.322000128,0.157079637,0.785398185
0.332,0.261799395,0.785398185
0.336999936,0.296705961,0.785398185
0.346000128,0.383972436,0.785398185
0.356,0.52359879,0.785398185
0.362000128,0.506145477,0.785398185
0.372,0.645771801,0.785398185
0.376999936,0.680678427,0.785398185
0.382000128,0.69813168,0.785398185
0.392,0.715584993,0.785398185
0.396999936,0.733038306,0.785398185
0.412999936,0.75049156,0.785398185
0.418000128,0.75049156,0.785398185
0.428,0.767944872,0.785398185
0.438000128,0.767944872,0.785398185
0.444,0.767944872,0.785398185
0.454000128,0.767944872,0.785398185
0.464,0.767944872,0.785398185
0.474000128,0.767944872,0.785398185
0.479000064,0.767944872,0.785398185
0.484,0.767944872,0.785398185
0.495000064,0.767944872,0.785398185
0.5,0.785398185,0.785398185
0.504999936,0.785398185,0.785398185
0.510000128,0.785398185,0.785398185
0.52,0.785398185,0.785398185
0.531000064,0.785398185,0.785398185
0.540999936,0.785398185,0.785398185
0.546000128,0.785398185,0.785398185
0.556,0.785398185,0.785398185
0.566000128,0.785398185,0.785398185
0.572,0.785398185,0.785398185
0.582000128,0.785398185,0.785398185
0.587000064,0.785398185,0.785398185
0.592,0.785398185,0.785398185
0.600999936,0.785398185,0.785398185
0.606000128,0.785398185,0.785398185
0.611000064,0.785398185,0.785398185
0.622000128,0.785398185,0.785398185
0.627000064,0.785398185,0.785398185
0.636999936,0.785398185,0.785398185
0.647000064,0.785398185,0.785398185
0.652,0.785398185,0.785398185
0.663000064,0.785398185,0.785398185
0.668,0.785398185,0.785398185
0.678000128,0.785398185,0.785398185
0.683000064,0.785398185,0.785398185
0.692999936,0.785398185,0.785398185
0.699000064,0.785398185,0.785398185
0.704,0.785398185,0.785398185
0.714000128,0.785398185,0.785398185
0.719000064,0.785398185,0.785398185
0.728999936,0.785398185,0.785398185
0.739000064,0.785398185,0.785398185
0.750000128,0.785398185,0.785398185
0.755000064,0.785398185,0.785398185
0.764999936,0.785398185,0.785398185
0.770000128,0.785398185,0.785398185
0.775000064,0.767944872,0.785398185
0.78,0.785398185,0.785398185
0.791000064,0.785398185,0.785398185
0.796,0.785398185,0.785398185
0.800999936,0.785398185,0.785398185
0.806000128,0.785398185,0.785398185
0.816,0.785398185,0.785398185
0.820999936,0.785398185,0.785398185
0.832,0.785398185,0.785398185
0.842000128,0.785398185,0.785398185
0.847000064,0.785398185,0.785398185
0.856999936,0.785398185,0.785398185
0.860999936,0.785398185,0.785398185
0.866000128,0.785398185,0.785398185
0.876999936,0.785398185,0.785398185
0.887000064,0.785398185,0.785398185
0.895000064,0.785398185,0.785398185
0.9,0.785398185,0.785398185
0.910000128,0.785398185,0.785398185
0.912263936,0.785398185,0.785398185
0.922263808,0.785398185,0.785398185
0.927263744,0.785398185,0.785398185
0.937263872,0.785398185,0.785398185
0.947263744,0.785398185,0.785398185
0.953263872,0.785398185,0.785398185
0.963263744,0.785398185,0.785398185
0.968263936,0.785398185,0.785398185
0.973263872,0.785398185,0.785398185
0.983263744,0.785398185,0.785398185
0.994263808,0.785398185,0.785398185
0.999263744,0.785398185,0.785398185
1.009263872,0.785398185,0.785398185
1.014263808,0.785398185,0.785398185
1.024263936,0.785398185,0.785398185
1.033263872,0.785398185,0.785398185
1.039263744,0.785398185,0.785398185
1.049263872,0.785398185,0.785398185
1.054263808,0.785398185,0.785398185
1.059263744,0.785398185,0.785398185
1.069263872,0.785398185,0.785398185
1.074263808,0.785398185,0.785398185
1.085263872,0.785398185,0.785398185
1.095263744,0.785398185,0.785398185
1.105263872,0.785398185,0.785398185
1.110263808,0.767944872,0.785398185
1.115263744,0.785398185,0.785398185
1.120263936,0.785398185,0.785398185
1.131263744,0.785398185,0.785398185
1.136263936,0.785398185,0.785398185
1.141263872,0.785398185,0.785398185
1.151263744,0.785398185,0.785398185
1.156263936,0.785398185,0.785398185
1.167263744,0.785398185,0.785398185
1.177263872,0.785398185,0.785398185
1.182263808,0.785398185,0.785398185
1.192263936,0.785398185,0.785398185
1.202263808,0.785398185,0.785398185
1.208263936,0.785398185,0.785398185
1.218263808,0.785398185,0.785398185
1.223263744,0.785398185,0.785398185
1.228263936,0.785398185,0.785398185
1.238263808,0.785398185,0.785398185
1.243263744,0.785398185,0.785398185
