t,u1,u2,u3
0,-0.68866499064915,0.523598775598299,0.499999999004601
0.02,-0.68866499064915,0.523598775598299,0.49503313029263
0.04,-0.68866499064915,0.523598775598299,0.469766647053043
0.06,-0.68866499064915,0.523598775598299,0.421034908126373
0.08,-0.68866499064915,0.523598775598299,0.359448174211054
0.1,-0.68866499064915,0.523598775598299,0.309289551076394
0.12,-0.68866499064915,0.523598775598299,0.29497406497728
0.14,-0.68866499064915,0.523598775598299,0.328676699103326
0.16,-0.68866499064915,0.523598775598299,0.406247441582962
0.18,-0.68866499064915,0.523598775598299,0.508302818690105
0.2,-0.68866499064915,0.523598775598299,0.607711433730335
0.22,-0.68866499064915,0.523598775598299,0.681733963513831
0.24,-0.68866499064915,0.523598775598299,0.721401801655973
0.26,-0.68866499064915,0.523598775598299,0.731087293002904
0.28,-0.68866499064915,0.523598775598299,0.720719025969863
0.3,-0.68866499064915,0.523598775598299,0.69946412871957
0.32,-0.68866499064915,0.523598775598299,0.67335401210763
0.34,-0.68866499064915,0.523598775598299,0.645710967785401
0.36,-0.68866499064915,0.523598775598299,0.618280084190084
0.38,-0.68866499064915,0.523598775598299,0.59208922730879
0.4,-0.68866499064915,0.523598775598299,0.567879157374644
0.42,-0.68866499064915,0.523598775598299,0.546269457065785
0.44,-0.68866499064915,0.523598775598299,0.527753945734958
0.46,-0.68866499064915,0.523598775598299,0.512683071890084
0.48,-0.68866499064915,0.523598775598299,0.501225360369216
0.5,-0.68866499064915,0.523598775598299,0.493343041555965
0.52,-0.68866499064915,0.523598775598299,0.488794027080304
0.54,-0.68866499064915,0.523598775598299,0.487150870499247
0.56,-0.68866499064915,0.523598775598299,0.487843394721859
0.58,-0.68866499064915,0.523598775598299,0.490224191240996
0.6,-0.68866499064915,0.523598775598299,0.493635705020197
0.62,-0.68866499064915,0.523598775598299,0.497477919581263
0.64,-0.68866499064915,0.523598775598299,0.501256118690974
0.66,-0.68866499064915,0.523598775598299,0.504607301732871
0.68,-0.68866499064915,0.523598775598299,0.507304614429324
0.7,-0.68866499064915,0.523598775598299,0.509241875455812
0.72,-0.68866499064915,0.523598775598299,0.510408571596569
0.74,-0.68866499064915,0.523598775598299,0.510862778842162
0.76,-0.68866499064915,0.523598775598299,0.5107064301296
0.78,-0.68866499064915,0.523598775598299,0.510063139582454
0.8,-0.68866499064915,0.523598775598299,0.509064092284839
0.82,-0.68866499064915,0.523598775598299,0.507835839136255
0.84,-0.68866499064915,0.523598775598299,0.506494171912413
0.86,-0.68866499064915,0.523598775598299,0.505137676181975
0.88,-0.68866499064915,0.523598775598299,0.503847238743646
0.9,-0.68866499064915,0.523598775598299,0.502682677012185
0.92,-0.68866499064915,0.523598775598299,0.501684432867247
0.94,-0.68866499064915,0.523598775598299,0.500873712674571
0.96,-0.68866499064915,0.523598775598299,0.50025557741704
0.98,-0.68866499064915,0.523598775598299,0.499821290369015
1,-0.68866499064915,0.523598775598299,0.499552373627665
1.02,-0.68866499064915,0.523598775598299,0.499423129264779
1.04,-0.68866499064915,0.523598775598299,0.499404782234333
1.06,-0.68866499064915,0.523598775598299,0.499467844425686
1.08,-0.68866499064915,0.523598775598299,0.499584452937947
1.1,-0.68866499064915,0.523598775598299,0.499729858650152
1.12,-0.68866499064915,0.523598775598299,0.499883380077211
1.14,-0.68866499064915,0.523598775598299,0.500028798954377
1.16,-0.68866499064915,0.523598775598299,0.500154418003446
1.18,-0.68866499064915,0.523598775598299,0.500252587589285
1.2,-0.68866499064915,0.523598775598299,0.500319406128851
1.22,-0.68866499064915,0.523598775598299,0.500354150036999
1.24,-0.68866499064915,0.523598775598299,0.500358832966324
1.26,-0.68866499064915,0.523598775598299,0.500337727484804
1.28,-0.68866499064915,0.523598775598299,0.5002969813552
1.3,-0.68866499064915,0.523598775598299,0.500243929458831
1.32,-0.68866499064915,0.523598775598299,0.500186349283421
1.34,-0.68866499064915,0.523598775598299,0.500131337041511
1.36,-0.68866499064915,0.523598775598299,0.500084264303212
1.38,-0.68866499064915,0.523598775598299,0.500048091108108
1.4,-0.68866499064915,0.523598775598299,0.500023399749219
1.42,-0.68866499064915,0.523598775598299,0.500008759803564
1.44,-0.68866499064915,0.523598775598299,0.50000192946965
1.46,-0.68866499064915,0.523598775598299,0.500000014309747
1.48,-0.68866499064915,0.523598775598299,0.499999998999969
