t,u1,u2,u3
0,0.325632131718302,0.523598775598299,0.499999703481159
0.02,0.325632131718302,0.523598775598299,0.498379062644861
0.04,0.325632131718302,0.523598775598299,0.49026221633064
0.06,0.325632131718302,0.523598775598299,0.475790304124326
0.08,0.325632131718302,0.523598775598299,0.457810946334747
0.1,0.325632131718302,0.523598775598299,0.440508467534693
0.12,0.325632131718302,0.523598775598299,0.427901594075696
0.14,0.325632131718302,0.523598775598299,0.422781278028375
0.16,0.325632131718302,0.523598775598299,0.426039408953676
0.18,0.325632131718302,0.523598775598299,0.436980618408886
0.2,0.325632131718302,0.523598775598299,0.453645352025516
0.22,0.325632131718302,0.523598775598299,0.473279791486795
0.24,0.325632131718302,0.523598775598299,0.493065644232264
0.26,0.325632131718302,0.523598775598299,0.510606961137832
0.28,0.325632131718302,0.523598775598299,0.524389248912155
0.3,0.325632131718302,0.523598775598299,0.533854839678395
0.32,0.325632131718302,0.523598775598299,0.539169124397933
0.34,0.325632131718302,0.523598775598299,0.540922323503793
0.36,0.325632131718302,0.523598775598299,0.539859827010884
0.38,0.325632131718302,0.523598775598299,0.536725553849743
0.4,0.325632131718302,0.523598775598299,0.532195206004085
0.42,0.325632131718302,0.523598775598299,0.526858042814204
0.44,0.325632131718302,0.523598775598299,0.521206408325544
0.46,0.325632131718302,0.523598775598299,0.515643988516645
0.48,0.325632131718302,0.523598775598299,0.510482764624762
0.5,0.325632131718302,0.523598775598299,0.505951794639494
0.52,0.325632131718302,0.523598775598299,0.502192031107438
0.54,0.325632131718302,0.523598775598299,0.499269229606214
0.56,0.325632131718302,0.523598775598299,0.497188206285381
0.58,0.325632131718302,0.523598775598299,0.495892970246199
0.6,0.325632131718302,0.523598775598299,0.495292445965061
0.62,0.325632131718302,0.523598775598299,0.495263407792786
0.64,0.325632131718302,0.523598775598299,0.495671568814384
0.66,0.325632131718302,0.523598775598299,0.496383576914229
0.68,0.325632131718302,0.523598775598299,0.49727168734681
0.7,0.325632131718302,0.523598775598299,0.498225583479505
0.72,0.325632131718302,0.523598775598299,0.499155670955428
0.74,0.325632131718302,0.523598775598299,0.499994289549687
0.76,0.325632131718302,0.523598775598299,0.500696981395347
0.78,0.325632131718302,0.523598775598299,0.501238403022929
0.8,0.325632131718302,0.523598775598299,0.501611619230475
0.82,0.325632131718302,0.523598775598299,0.501822979202959
0.84,0.325632131718302,0.523598775598299,0.501889280402066
0.86,0.325632131718302,0.523598775598299,0.501833790020355
0.88,0.325632131718302,0.523598775598299,0.501685516898998
0.9,0.325632131718302,0.523598775598299,0.501471978650959
0.92,0.325632131718302,0.523598775598299,0.501220628916263
0.94,0.325632131718302,0.523598775598299,0.500956312589507
0.96,0.325632131718302,0.523598775598299,0.500698703187843
0.98,0.325632131718302,0.523598775598299,0.500463449262627
1,0.325632131718302,0.523598775598299,0.500260817997073
1.02,0.325632131718302,0.523598775598299,0.500096426885403
1.04,0.325632131718302,0.523598775598299,0.49997204265095
1.06,0.325632131718302,0.523598775598299,0.499885956679252
1.08,0.325632131718302,0.523598775598299,0.499834316359862
1.1,0.325632131718302,0.523598775598299,0.499811796750313
1.12,0.325632131718302,0.523598775598299,0.499812378788455
1.14,0.325632131718302,0.523598775598299,0.499829951588964
1.16,0.325632131718302,0.523598775598299,0.499858826412464
1.18,0.325632131718302,0.523598775598299,0.499893905002825
1.2,0.325632131718302,0.523598775598299,0.499930949134475
1.22,0.325632131718302,0.523598775598299,0.499966593202695
1.24,0.325632131718302,0.523598775598299,0.499998132821776
1.26,0.325632131718302,0.523598775598299,0.500023548001093
1.28,0.325632131718302,0.523598775598299,0.50004129260006
1.3,0.325632131718302,0.523598775598299,0.500050384192794
1.32,0.325632131718302,0.523598775598299,0.500050752314151
1.34,0.325632131718302,0.523598775598299,0.500043874577576
1.36,0.325632131718302,0.523598775598299,0.500032895829873
1.38,0.325632131718302,0.523598775598299,0.500021450146566
1.4,0.325632131718302,0.523598775598299,0.50001203073493
1.42,0.325632131718302,0.523598775598299,0.5000054707176
1.44,0.325632131718302,0.523598775598299,0.50000163840106
1.46,0.325632131718302,0.523598775598299,0.50000002404298
1.48,0.325632131718302,0.523598775598299,0.499999998902682
